,worker,true_prob_idx,coords,h1Gd_lit,H_lit,KL_lit,dGh1_lit,h1Gd_prag,H_prag,KL_prag,dGh1_prag,log dGh1_lit,log dGh1_prag
1343,A2SWQM5X54P1O5,85,"(0, 4)",0.5,0.6931471805599453,0.4054651081081644,0.03571428571428571,0.5,0.6931471805599453,0.6931471805599453,0.062499999999997335,-3.332204510175204,-2.7725887222398238
1344,A2SWQM5X54P1O5,85,"(5, 4)",0.5,0.6931471805599453,0.0,0.017857142857142856,0.5,0.6931471805599453,0.0,0.020833333333333332,-4.02535169073515,-3.871201010907891
1345,A2SWQM5X54P1O5,86,"(1, 3)",0.3333333333333333,1.0986122886681096,0.28768207245178085,0.125,0.25,1.0397207708399179,0.34657359027997264,0.125,-2.0794415416798357,-2.0794415416798357
1346,A2SWQM5X54P1O5,87,"(4, 4)",0.25,1.3862943611198906,0.0,0.08333333333333333,0.1433981132056604,1.2698794886799243,0.11641487243996625,0.04779937106855347,-2.4849066497880004,-3.040742797132931
1347,A2SWQM5X54P1O5,87,"(1, 1)",0.5,0.6931471805599453,0.6931471805599453,0.015151515151515152,0.5,0.6931471805599453,1.2489833279048763,0.02941176057348908,-4.189654742026425,-3.5263606651175423
1348,A2SWQM5X54P1O5,87,"(2, 1)",0.5,0.6931471805599453,0.0,0.004545454545454545,0.5,0.6931471805599453,0.0,0.006756756756756757,-5.393627546352362,-4.997212273764115
1349,A2SWQM5X54P1O5,88,"(1, 1)",0.3333333333333333,1.0986122886681096,0.28768207245178085,0.0625,0.16666666666666669,1.0114042647073518,0.37489009641253895,0.04166666666666667,-2.772588722239781,-3.1780538303479453
1350,A2SWQM5X54P1O5,88,"(1, 0)",0.3333333333333333,1.0986122886681096,0.0,0.008333333333333333,5.954310475649997e-32,0.6365141696519401,0.19178804773792854,2.4809626996447574e-33,-4.787491742782046,-75.07666139861043
1351,A2SWQM5X54P1O5,88,"(0, 1)",0.3333333333333333,1.0986122886681096,0.0,0.0017857142857142857,5.106244809109907e-89,0.6370946619616119,1.586033816014477e-06,9.574842246413608e-91,-6.327936783729195,-207.27610440309755
1352,A2SWQM5X54P1O5,88,"(0, 0)",0.3333333333333333,1.0986122886681096,0.0,0.0005494505494505495,4.7531101301331373e-138,0.6691723413385011,0.007064521956166345,6.860212105019961e-140,-7.506591780070841,-320.4361746588075
1353,A2SWQM5X54P1O5,89,"(1, 3)",0.5,0.6931471805599453,0.6931471805599453,0.05555555555555555,0.33333333333333337,0.6365141682948128,0.7497801928250778,0.07407407407407408,-2.890371757896165,-2.6026896854443837
1354,A2SWQM5X54P1O5,89,"(2, 3)",0.5,0.6931471805599453,0.0,0.006535947712418301,1.0190896836167645e-34,7.976311353014194e-33,0.4054651081081644,3.396885094285256e-36,-5.030437921392435,-81.67020448482391
1355,A2SWQM5X54P1O5,89,"(1, 2)",1.0,0.0,0.6931471805599453,0.0012254901960784314,1.0,0.0,78.26898340002958,0.0016666666666666668,-6.704414354964107,-6.396929655216146
1356,A2SWQM5X54P1O5,89,"(2, 2)",1.0,0.0,0.0,0.000326797385620915,1.0,0.0,0.0,0.000364963503649635,-8.026170194946426,-7.915713199382116
1357,A2SWQM5X54P1O5,92,"(4, 1)",0.25,1.3862943611198906,0.0,0.07142857142857142,0.1325812102663355,1.2750407689596148,0.11125359216027594,0.03788034579038157,-2.639057329615259,-3.2733228821319655
1358,A2SWQM5X54P1O5,92,"(1, 1)",0.5,0.6931471805599453,0.6931471805599453,0.01098901098901099,0.26077294188563205,0.5738638384384231,1.2109270002444297,0.011175973138289134,-4.51085950651685,-4.493989060547801
1359,A2TLN8489YGY81,43,"(0, 3)",0.5,0.6931471805599453,0.6931471805599453,0.041666666666666664,0.13789176264499714,0.40111788685928373,0.9851764742606068,0.02298196044083306,-3.1780538303479458,-3.7730456994590695
1360,A2TLN8489YGY81,43,"(5, 2)",1.0,0.0,0.6931471805599453,0.0036231884057971015,1.0,0.0,1.9812862302310232,0.008,-5.62040086571715,-4.8283137373023015
1361,A2TLN8489YGY81,57,"(1, 0)",0.5,0.6931471805599453,0.6931471805599453,0.041666666666666664,0.5,0.6931471805599453,0.6931471805599453,0.08333333333333333,-3.1780538303479458,-2.4849066497880004
1362,A2TLN8489YGY81,57,"(2, 1)",0.5,0.6931471805599453,0.0,0.0036231884057971015,0.5,0.6931471805599453,0.0,0.006410256410251444,-5.62040086571715,-5.049856007250312
1363,A2TLN8489YGY81,58,"(4, 0)",0.25,1.3862943611198906,0.0,0.08333333333333333,0.25,1.3862943611198906,0.0,0.08333333333333333,-2.4849066497880004,-2.4849066497880004
1364,A2TLN8489YGY81,58,"(4, 5)",0.25,1.3862943611198906,0.0,0.015151515151515152,0.25,1.3862943611198906,0.0,0.015151515151515152,-4.189654742026425,-4.189654742026425
1365,A2TLN8489YGY81,61,"(1, 2)",0.5,0.6931471805599453,0.6931471805599453,0.0625,0.5,0.6931471805599453,0.6931471805599453,0.125,-2.772588722239781,-2.0794415416798357
1366,A2TLN8489YGY81,61,"(1, 3)",0.5,0.6931471805599453,0.0,0.008333333333333333,0.5,0.6931471805599453,0.0,0.016666666666666663,-4.787491742782046,-4.094344562222101
1367,A2TLN8489YGY81,66,"(3, 2)",0.25,1.3862943611198906,0.0,0.1,0.1475274678557507,1.3111478175080395,0.07514654361185102,0.05901098714230028,-2.3025850929940455,-2.8300316296628694
1368,A2TLN8489YGY81,66,"(4, 1)",0.5,0.6931471805599453,0.6931471805599453,0.022222222222222223,0.2575294803990413,0.5704569371405583,1.0536942341152673,0.022891509368803666,-3.8066624897703196,-3.776989207095342
1369,A2TLN8489YGY81,67,"(2, 3)",0.25,1.3862943611198906,0.0,0.25,0.25,1.3862943611198906,0.0,0.25,-1.3862943611198906,-1.3862943611198906
1370,A2TLN8489YGY81,67,"(3, 2)",0.25,1.3862943611198906,0.0,0.16666666666666666,0.25,1.3862943611198906,0.0,0.16666666666666666,-1.791759469228055,-1.791759469228055
1371,A2TLN8489YGY81,68,"(4, 1)",0.5,0.6931471805599453,0.6931471805599453,0.1111111111111111,0.5,0.6931471805599453,0.6931471805599453,0.19999999999592594,-2.1972245773362196,-1.6094379124544707
1372,A2TLN8489YGY81,68,"(2, 3)",0.5,0.6931471805599453,0.0,0.027777777777777776,0.5,0.6931471805599453,0.0,0.03333333333333333,-3.58351893845611,-3.4011973816621555
1373,A2TLN8489YGY81,69,"(2, 1)",0.5,0.6931471805599453,0.6931471805599453,0.0625,0.38196601125010515,0.6650183864440036,0.7212759746758871,0.09549150281252629,-2.772588722239781,-2.3487180112390975
1374,A2TLN8489YGY81,69,"(1, 2)",1.0,0.0,0.6931471805599453,0.008333333333333333,1.0,0.0,0.9624236501192069,0.03108040368926627,-4.787491742782046,-3.471177764851912
1375,A2TLN8489YGY81,70,"(1, 2)",0.3333333333333333,1.0986122886681096,0.28768207245178085,0.125,0.29289321881345254,1.0843916958452147,0.30190266527467585,0.14644660940672627,-2.0794415416798357,-1.9210943578594608
1376,A2TLN8489YGY81,70,"(0, 3)",0.3333333333333333,1.0986122886681096,0.0,0.03571428571428571,0.22843364348246736,1.0060979618122947,0.033613761132156195,0.03263337764035248,-3.332204510175204,-3.4224196603919514
1377,A2TLN8489YGY81,71,"(2, 5)",0.25,1.3862943611198906,0.0,0.16666666666666666,0.20833333333333337,1.3481959185755508,0.03809844254434,0.13888888888888892,-1.791759469228055,-1.9740810260220094
1378,A2TLN8489YGY81,71,"(0, 3)",0.25,1.3862943611198906,0.0,0.06666666666666667,0.12499999999999997,1.073542846408523,0.127706405941498,0.03333333333333332,-2.70805020110221,-3.401197381662156
1379,A2TLN8489YGY81,72,"(0, 0)",0.3333333333333333,1.0986122886681096,0.28768207245178085,0.08333333333333333,0.28571428571428564,1.0789922078775833,0.3073021532423075,0.09523809523809523,-2.4849066497880004,-2.3513752571634776
1380,A2TLN8489YGY81,72,"(0, 3)",0.5,0.6931471805599453,0.4054651081081644,0.015151515151515152,0.5,0.6931471805599453,0.5596157879354227,0.030303030303030238,-4.189654742026425,-3.4965075614664824
1381,A2TLN8489YGY81,76,"(4, 3)",0.3333333333333333,1.0986122886681096,0.28768207245178085,0.0625,0.21114561800016818,0.9968540182552793,0.3894403428646115,0.052786404500042045,-2.772588722239781,-2.941501611955806
1382,A2TLN8489YGY81,76,"(0, 1)",0.5,0.6931471805599453,0.4054651081081644,0.008333333333333333,0.4358557078346554,0.6848954781658916,0.8073691922663156,0.014212651524807236,-4.787491742782046,-4.253622758586256
1383,A2TLN8489YGY81,77,"(1, 3)",0.3333333333333333,1.0986122886681096,0.28768207245178085,0.08333333333333333,0.21445601001083275,1.0604912797243742,0.32580308139551645,0.0714853366702776,-2.4849066497880004,-2.6382629318488475
1384,A2TLN8489YGY81,77,"(0, 3)",1.0,0.0,1.0986122886681098,0.015151515151515152,1.0,0.0,1.5396506431807382,0.06060606060606061,-4.189654742026425,-2.803360380906535
1385,A2TLN8489YGY81,80,"(5, 0)",0.3333333333333333,1.0986122886681096,0.28768207245178085,0.08333333333333333,0.27849976591765435,1.0727177944846478,0.3135765666352428,0.0928332553058848,-2.4849066497880004,-2.3769503487943764
1386,A2TLN8489YGY81,80,"(2, 4)",0.5,0.6931471805599453,0.4054651081081644,0.015151515151515152,0.5,0.6931471805599453,0.5851908795663217,0.030303030303030304,-4.189654742026425,-3.4965075614664802
1387,A2TLN8489YGY81,81,"(2, 4)",0.3333333333333333,1.0986122886681096,0.28768207245178085,0.125,0.3333333333333333,1.0986122886681096,0.28768207245178085,0.16666666666666666,-2.0794415416798357,-1.791759469228055
1388,A2TLN8489YGY81,81,"(4, 1)",0.3333333333333333,1.0986122886681096,0.0,0.03571428571428571,0.3333333333333333,1.0986122886681096,0.0,0.04545454545056313,-3.332204510175204,-3.091042453445927
1389,A2TLN8489YGY81,82,"(4, 1)",0.3333333333333333,1.0986122886681096,0.28768207245178085,0.08333333333333333,0.24360052717049085,1.0794909277836826,0.3068034333362081,0.08120017572349696,-2.4849066497880004,-2.5108378677343715
1390,A2TLN8489YGY81,82,"(4, 2)",0.5,0.6931471805599453,0.4054651081081644,0.015151515151515152,0.2430744457660307,0.5545979431937124,0.5246615651893137,0.014731784591880652,-4.189654742026425,-4.2177479022900455
1391,A2TLN8489YGY81,85,"(0, 1)",0.3333333333333333,1.0986122886681096,0.28768207245178085,0.125,0.25,1.0397207708399179,0.34657359027997264,0.125,-2.0794415416798357,-2.0794415416798357
1392,A2TLN8489YGY81,86,"(1, 3)",0.3333333333333333,1.0986122886681096,0.28768207245178085,0.125,0.25,1.0397207708399179,0.34657359027997264,0.125,-2.0794415416798357,-2.0794415416798357
1393,A2TLN8489YGY81,86,"(4, 2)",0.3333333333333333,1.0986122886681096,0.0,0.03571428571428571,2.1381347902548844e-14,1.3888642310087444e-12,0.6931471805585859,3.563557983758293e-15,-3.332204510175204,-33.268016915508056
1394,A2TLN8489YGY81,89,"(2, 0)",0.5,0.6931471805599453,0.6931471805599453,0.05555555555555555,0.33333333333333337,0.6365141682948128,0.7497801928250778,0.07407407407407408,-2.890371757896165,-2.6026896854443837
1395,A2TLN8489YGY81,89,"(2, 5)",1.0,0.0,0.6931471805599453,0.006535947712418301,1.0,0.0,1.0986122886681096,0.015384615384615385,-5.030437921392435,-4.174387269895637
1396,A2TLN8489YGY81,92,"(5, 4)",0.5,0.6931471805599453,0.6931471805599453,0.07142857142857142,0.36494067493473403,0.6562080131063823,0.7300863480135084,0.10426876426706687,-2.639057329615259,-2.2607834415305508
1397,A2TLN8489YGY81,92,"(0, 4)",1.0,0.0,0.6931471805599453,0.01098901098901099,1.0,0.0,1.008020473035183,0.04285710284480914,-4.51085950651685,-3.149883887002805
1398,A2WNTI69VVVWMZ,47,"(0, 1)",0.5,0.6931471805599453,0.6931471805599453,0.041666666666666664,0.498746422768241,0.6931440376449007,0.6931503234749901,0.082708898962381,-3.1780538303479458,-2.4924280773923058
1399,A2WNTI69VVVWMZ,47,"(5, 4)",1.0,0.0,0.6931471805599453,0.0036231884057971015,1.0,0.0,0.6956574831982898,0.009523809497128553,-5.62040086571715,-4.653960352959025
1400,A2WNTI69VVVWMZ,57,"(1, 5)",0.5,0.6931471805599453,0.6931471805599453,0.041666666666666664,0.5,0.6931471805599453,0.6931471805599453,0.08333333333333333,-3.1780538303479458,-2.4849066497880004
1401,A2WNTI69VVVWMZ,57,"(1, 0)",0.5,0.6931471805599453,0.0,0.0036231884057971015,0.5,0.6931471805599453,0.0,0.006410256410251444,-5.62040086571715,-5.049856007250312
1402,A2WNTI69VVVWMZ,57,"(2, 1)",0.5,0.6931471805599453,0.0,0.0004940711462450593,0.5,0.6931471805599453,0.0,0.0006830601092896175,-7.6128310304073565,-7.288927694521257
1403,A2WNTI69VVVWMZ,57,"(2, 4)",0.5,0.6931471805599453,0.0,9.410878976096367e-05,0.5,0.6931471805599453,0.0,0.00011355893708834885,-9.271059107010888,-9.0831885863157
1404,A2WNTI69VVVWMZ,58,"(4, 0)",0.25,1.3862943611198906,0.0,0.08333333333333333,0.25,1.3862943611198906,0.0,0.08333333333333333,-2.4849066497880004,-2.4849066497880004
1405,A2WNTI69VVVWMZ,58,"(5, 0)",0.25,1.3862943611198906,0.0,0.015151515151515152,0.25,1.3862943611198906,0.0,0.015151515151515152,-4.189654742026425,-4.189654742026425
1406,A2WNTI69VVVWMZ,58,"(5, 5)",0.25,1.3862943611198906,0.0,0.004545454545454545,0.25,1.3862943611198906,0.0,0.004545454545454545,-5.393627546352362,-5.393627546352362
1407,A2WNTI69VVVWMZ,58,"(4, 5)",0.25,1.3862943611198906,0.0,0.00202020202020202,0.25,1.3862943611198906,0.0,0.00202020202020202,-6.20455776256869,-6.20455776256869
1408,A2WNTI69VVVWMZ,60,"(4, 2)",0.5,0.6931471805599453,0.6931471805599453,0.08333333333333333,0.5,0.6931471805599453,0.6931471805599453,0.16666666666666666,-2.4849066497880004,-1.791759469228055
1409,A2WNTI69VVVWMZ,60,"(4, 4)",0.5,0.6931471805599453,0.0,0.015151515151515152,0.5,0.6931471805599453,0.0,0.03030303026976674,-4.189654742026425,-3.4965075625641777
1410,A2WNTI69VVVWMZ,60,"(1, 2)",0.5,0.6931471805599453,0.0,0.004545454545454545,0.5,0.6931471805599453,0.0,0.007352941176470588,-5.393627546352362,-4.912654885736052
1411,A2WNTI69VVVWMZ,60,"(1, 4)",0.5,0.6931471805599453,0.0,0.00202020202020202,0.5,0.6931471805599453,0.0,0.0027100271002710027,-6.20455776256869,-5.910796644040527
1412,A2WNTI69VVVWMZ,61,"(1, 3)",0.5,0.6931471805599453,0.6931471805599453,0.0625,0.5,0.6931471805599453,0.6931471805599453,0.125,-2.772588722239781,-2.0794415416798357
1413,A2WNTI69VVVWMZ,61,"(2, 0)",0.5,0.6931471805599453,0.0,0.008333333333333333,0.5,0.6931471805599453,0.0,0.016666666666666663,-4.787491742782046,-4.094344562222101
1414,A2WNTI69VVVWMZ,63,"(1, 1)",0.25,1.3862943611198906,0.0,0.05263157894736842,0.21328542061758007,1.3811337900467011,0.0051605710731895595,0.04490219381422739,-2.9444389791664407,-3.1032686254224755
1415,A2WNTI69VVVWMZ,63,"(2, 1)",0.25,1.3862943611198906,0.0,0.005847953216374269,0.169981303290097,1.3587666797387794,0.008966578257584065,0.003976170837195253,-5.14166355650266,-5.527436024009448
1416,A2WNTI69VVVWMZ,63,"(3, 1)",0.25,1.3862943611198906,0.0,0.0010319917440660474,0.1197844630902798,1.2981839606188967,0.01778997084119773,0.0004944663079062117,-6.876264611890766,-7.612031542880523
1417,A2WNTI69VVVWMZ,63,"(5, 1)",0.25,1.3862943611198906,0.0,0.00025799793601651185,0.062068877841364486,1.125864376731685,0.049477159260474086,6.405456949573218e-05,-8.262558973010657,-9.655775189531914
1418,A2WNTI69VVVWMZ,65,"(4, 0)",0.5,0.6931471805599453,0.6931471805599453,0.058823529411764705,0.07517471840940972,0.2668231894563272,1.1194711716635632,0.017688169038896938,-2.833213344056216,-4.034859278773372
1419,A2WNTI69VVVWMZ,65,"(2, 2)",1.0,0.0,0.6931471805599453,0.007352941176470588,1.0,0.0,2.5879402959155615,0.023809523809523808,-4.912654885736052,-3.7376696182833684
1420,A2WNTI69VVVWMZ,66,"(5, 1)",0.5,0.6931471805599453,0.6931471805599453,0.1,0.40370879821637395,0.6744868278496599,0.7118075332702309,0.16148351928654958,-2.3025850929940455,-1.8233521892879558
1421,A2WNTI69VVVWMZ,66,"(3, 2)",0.5,0.6931471805599453,0.0,0.022222222222222223,0.2575294803990413,0.5704569371405583,0.04701479374035311,0.022891509368803666,-3.8066624897703196,-3.776989207095342
1422,A2WNTI69VVVWMZ,66,"(5, 4)",1.0,0.0,0.6931471805599453,0.008333333333333333,1.0,0.0,1.356621078444913,0.029999999999909068,-4.787491742782046,-3.5065578973230127
1423,A2WNTI69VVVWMZ,68,"(2, 1)",0.5,0.6931471805599453,0.6931471805599453,0.1111111111111111,0.5,0.6931471805599453,0.6931471805599453,0.19999999999592594,-2.1972245773362196,-1.6094379124544707
1424,A2WNTI69VVVWMZ,68,"(4, 3)",0.5,0.6931471805599453,0.0,0.027777777777777776,0.5,0.6931471805599453,0.0,0.03333333333333333,-3.58351893845611,-3.4011973816621555
1425,A2WNTI69VVVWMZ,70,"(1, 2)",0.3333333333333333,1.0986122886681096,0.28768207245178085,0.125,0.29289321881345254,1.0843916958452147,0.30190266527467585,0.14644660940672627,-2.0794415416798357,-1.9210943578594608
1426,A2WNTI69VVVWMZ,70,"(2, 5)",0.3333333333333333,1.0986122886681096,0.0,0.03571428571428571,0.22843364348246736,1.0060979618122947,0.033613761132156195,0.03263337764035248,-3.332204510175204,-3.4224196603919514
1427,A2WNTI69VVVWMZ,70,"(1, 4)",0.5,0.6931471805599453,0.4054651081081644,0.017857142857142856,0.5,0.6931471805599453,0.7833623307766929,0.03571428571428571,-4.02535169073515,-3.332204510175204
1428,A2WNTI69VVVWMZ,70,"(0, 3)",0.5,0.6931471805599453,0.0,0.014285714285714285,0.5,0.6931471805599453,0.0,0.024390243902439025,-4.248495242049359,-3.713572066704308
1429,A2WNTI69VVVWMZ,75,"(2, 3)",0.3333333333333333,1.0986122886681096,0.28768207245178085,0.125,0.3333333333333333,1.0986122886681096,0.28768207245178085,0.16666666666666666,-2.0794415416798357,-1.791759469228055
1430,A2WNTI69VVVWMZ,75,"(3, 3)",0.3333333333333333,1.0986122886681096,0.0,0.03571428571428571,0.3333333333333333,1.0986122886681096,0.0,0.04545454545056313,-3.332204510175204,-3.091042453445927
1431,A2WNTI69VVVWMZ,75,"(1, 2)",0.3333333333333333,1.0986122886681096,0.0,0.017857142857142856,0.3333333333333333,1.0986122886681096,0.0,0.019230769230769232,-4.02535169073515,-3.951243718581427
1432,A2WNTI69VVVWMZ,75,"(4, 2)",0.3333333333333333,1.0986122886681096,0.0,0.014285714285714285,0.3333333333333333,1.0986122886681096,0.0,0.01449275362318841,-4.248495242049359,-4.234106504597259
1433,A2WNTI69VVVWMZ,77,"(0, 2)",0.5,0.6931471805599453,0.6931471805599453,0.08333333333333333,0.377172498080373,0.6626629447843585,0.7236314163355322,0.125724166026791,-2.4849066497880004,-2.073664930258569
1434,A2WNTI69VVVWMZ,77,"(5, 2)",1.0,0.0,0.6931471805599453,0.015151515151515152,1.0,0.0,0.9750526415904591,0.06060606060606061,-4.189654742026425,-2.803360380906535
1435,A2WNTI69VVVWMZ,78,"(1, 2)",0.25,1.3862943611198906,0.0,0.0625,0.22222222222222224,1.3689223607402192,0.017372000379671355,0.05555555555555556,-2.772588722239781,-2.8903717578961645
1436,A2WNTI69VVVWMZ,78,"(3, 0)",0.3333333333333333,1.0986122886681096,0.28768207245178085,0.008333333333333333,0.33333333333333337,1.0986122886681096,0.4054651081081644,0.011111111111111112,-4.787491742782046,-4.499809670330265
1437,A2WNTI69VVVWMZ,78,"(1, 3)",0.3333333333333333,1.0986122886681096,0.0,0.0017857142857142857,0.3333333333333333,1.0986122886681096,-1.1102230246251565e-16,0.002380952380952381,-6.327936783729195,-6.040254711277414
1438,A2WNTI69VVVWMZ,78,"(2, 0)",0.3333333333333333,1.0986122886681096,0.0,0.0005494505494505495,0.3333333333333333,1.0986122886681096,0.0,0.0007326004923073178,-7.506591780070841,-7.218910035619625
1439,A2WNTI69VVVWMZ,79,"(2, 1)",0.25,1.3862943611198906,0.0,0.08333333333333333,0.25,1.3862943611198906,0.0,0.08333333333333333,-2.4849066497880004,-2.4849066497880004
1440,A2WNTI69VVVWMZ,79,"(3, 1)",0.25,1.3862943611198906,0.0,0.015151515151515152,0.25,1.3862943611198906,0.0,0.015151515151515152,-4.189654742026425,-4.189654742026425
1441,A2WNTI69VVVWMZ,79,"(3, 4)",0.25,1.3862943611198906,0.0,0.004545454545454545,0.25,1.3862943611198906,0.0,0.004545454545454545,-5.393627546352362,-5.393627546352362
1442,A2WNTI69VVVWMZ,79,"(2, 4)",0.25,1.3862943611198906,0.0,0.00202020202020202,0.25,1.3862943611198906,0.0,0.00202020202020202,-6.20455776256869,-6.20455776256869
1443,A2WNTI69VVVWMZ,81,"(4, 1)",0.3333333333333333,1.0986122886681096,0.28768207245178085,0.125,0.3333333333333333,1.0986122886681096,0.28768207245178085,0.16666666666666666,-2.0794415416798357,-1.791759469228055
1444,A2WNTI69VVVWMZ,81,"(4, 4)",0.3333333333333333,1.0986122886681096,0.0,0.03571428571428571,0.3333333333333333,1.0986122886681096,0.0,0.04545454545056313,-3.332204510175204,-3.091042453445927
1445,A2WNTI69VVVWMZ,81,"(2, 1)",0.3333333333333333,1.0986122886681096,0.0,0.017857142857142856,0.3333333333333333,1.0986122886681096,0.0,0.019230769230769232,-4.02535169073515,-3.951243718581427
1446,A2WNTI69VVVWMZ,81,"(2, 4)",0.3333333333333333,1.0986122886681096,0.0,0.014285714285714285,0.3333333333333333,1.0986122886681096,0.0,0.01449275362318841,-4.248495242049359,-4.234106504597259
1447,A2WNTI69VVVWMZ,83,"(3, 1)",0.3333333333333333,1.0986122886681096,0.28768207245178085,0.125,0.2192235935955849,0.9894588581924936,0.39683550292739717,0.10961179679779245,-2.0794415416798357,-2.2108102752441003
1448,A2WNTI69VVVWMZ,83,"(4, 1)",0.3333333333333333,1.0986122886681096,0.0,0.03571428571428571,1.0791681216825095e-10,5.16914196398369e-09,0.5770494476108203,1.798613536612703e-11,-3.332204510175204,-24.741419912270448
1449,A2WNTI69VVVWMZ,84,"(4, 3)",0.5,0.6931471805599453,0.6931471805599453,0.05555555555555555,0.43122766704394083,0.6836578590654203,0.7026365020544705,0.09582837045420907,-2.890371757896165,-2.345196495318587
