,worker,true_prob_idx,coords,h1Gd_lit,H_lit,KL_lit,dGh1_lit,h1Gd_prag,H_prag,KL_prag,dGh1_prag,posterior,log dGh1_lit,log dGh1_prag
1698,A255A9FFZD8PQW,65,"(2, 2)",1.0,0.0,0.6931471805599453,0.0014705882352941176,1.0,0.0,145.10295513883204,0.0044765823277137335,0.13,-6.522092798170152,-5.4088953969693225
1699,A255A9FFZD8PQW,65,"(2, 4)",1.0,0.0,0.0,0.0004201680672268908,1.0,0.0,0.0,0.0009900990099009901,0.17,-7.77485576666552,-6.917705609835305
1700,A255A9FFZD8PQW,66,"(5, 1)",0.5,0.6931471805599453,0.6931471805599453,0.1,0.40370879821637395,0.6744868278496599,0.7118075332702309,0.16148351928654958,0.09,-2.3025850929940455,-1.8233521892879558
1701,A255A9FFZD8PQW,66,"(3, 2)",0.5,0.6931471805599453,0.0,0.022222222222222223,0.2575294803990413,0.5704569371405583,0.04701479374035311,0.022891509368803666,0.13,-3.8066624897703196,-3.776989207095342
1702,A255A9FFZD8PQW,66,"(3, 3)",0.5,0.6931471805599453,0.0,0.008333333333333333,0.0740740740751655,0.2640520518283854,0.11215331818225421,0.002222222222257585,0.15,-4.787491742782046,-6.109247582748452
1703,A255A9FFZD8PQW,66,"(5, 4)",1.0,0.0,0.6931471805599453,0.004761904761904762,1.0,0.0,2.6026896854296493,0.011764705882352941,0.44,-5.3471075307174685,-4.442651256490317
1704,A255A9FFZD8PQW,67,"(3, 2)",0.25,1.3862943611198906,0.0,0.25,0.25,1.3862943611198906,0.0,0.25,0.12,-1.3862943611198906,-1.3862943611198906
1705,A255A9FFZD8PQW,67,"(2, 2)",0.25,1.3862943611198906,0.0,0.16666666666666666,0.25,1.3862943611198906,0.0,0.16666666666666666,0.27,-1.791759469228055,-1.791759469228055
1706,A255A9FFZD8PQW,67,"(3, 3)",0.25,1.3862943611198906,0.0,0.25,0.25,1.3862943611198906,0.0,0.25,0.32,-1.3862943611198906,-1.3862943611198906
1707,A255A9FFZD8PQW,67,"(2, 3)",0.25,1.3862943611198906,0.0,1.0,0.25,1.3862943611198906,0.0,1.0,0.4,0.0,0.0
1708,A255A9FFZD8PQW,70,"(2, 5)",0.25,1.3862943611198906,0.0,0.125,0.20710678118654752,1.3715026587538166,0.014791702366073994,0.10355339059327376,0.04,-2.0794415416798357,-2.2676679481394335
1709,A255A9FFZD8PQW,70,"(0, 3)",0.25,1.3862943611198906,0.0,0.03571428571428571,0.14803240288593136,1.300640237195974,0.029915182795438824,0.021147486126561622,0.07,-3.332204510175204,-3.856234239818398
1710,A255A9FFZD8PQW,70,"(3, 0)",0.25,1.3862943611198906,0.0,0.017857142857142856,0.06608438061843704,1.0836359163853384,0.07505265702705974,0.004720312901316931,0.09,-4.02535169073515,-5.355880188930041
1711,A255A9FFZD8PQW,70,"(5, 2)",0.25,1.3862943611198906,0.0,0.014285714285714285,3.681001723873886e-17,0.6931471805599481,0.14175800861295407,2.5386218785337155e-18,0.11,-4.248495242049359,-40.5149103076118
1712,A255A9FFZD8PQW,71,"(3, 0)",0.25,1.3862943611198906,0.0,0.16666666666666666,0.20833333333333337,1.3481959185755508,0.03809844254434,0.13888888888888892,0.14,-1.791759469228055,-1.9740810260220094
1713,A255A9FFZD8PQW,71,"(0, 3)",0.25,1.3862943611198906,0.0,0.06666666666666667,0.12499999999999997,1.073542846408523,0.127706405941498,0.03333333333333332,0.37,-2.70805020110221,-3.401197381662156
1714,A255A9FFZD8PQW,71,"(5, 2)",0.25,1.3862943611198906,0.0,0.05,2.0045013658639558e-14,1.9568811458484305e-12,0.47000362924387507,5.011253414660191e-15,0.52,-2.995732273553991,-32.927090328537446
1715,A255A9FFZD8PQW,71,"(2, 5)",0.25,1.3862943611198906,0.0,0.06666666666666667,2.4690311110289886e-68,1.1530767408618396e-65,6.017408793468168e-14,2.4690311110289886e-68,0.71,-2.70805020110221,-155.67196051265168
1716,A255A9FFZD8PQW,73,"(0, 0)",0.3333333333333333,1.0986122886681096,0.28768207245178085,0.06666666666666667,0.2713030456648672,1.0656180984214674,0.32067626269842325,0.07234747884396459,0.05,-2.70805020110221,-2.6262746731743523
1717,A255A9FFZD8PQW,73,"(5, 5)",0.3333333333333333,1.0986122886681096,0.0,0.009523809523809525,0.17220105666191202,0.882633638772361,0.07946083355246697,0.006560040253787125,0.11,-4.653960350157523,-5.026758539796929
1718,A255A9FFZD8PQW,73,"(3, 0)",0.3333333333333333,1.0986122886681096,0.0,0.002197802197802198,0.018527582579673508,0.18415431195331364,0.28759183424877677,0.0001628867746773787,0.19,-6.12029741895095,-8.722455232408521
1719,A255A9FFZD8PQW,73,"(1, 4)",0.3333333333333333,1.0986122886681096,0.0,0.0007326007326007326,4.183163647348101e-28,5.274242726222266e-26,0.03775915351782969,1.991982689213382e-30,0.25,-7.21890970761906,-68.38842232085065
1720,A255A9FFZD8PQW,76,"(0, 1)",0.3333333333333333,1.0986122886681096,0.28768207245178085,0.0625,0.30901699437494745,1.0972648047330784,0.28902955638681227,0.07725424859373686,0.04,-2.772588722239781,-2.560653366739439
1721,A255A9FFZD8PQW,76,"(5, 4)",0.3333333333333333,1.0986122886681096,0.0,0.008333333333333333,0.27865441188374757,1.0916766267395974,0.002200570751402526,0.009086534656596368,0.13,-4.787491742782046,-4.700961669374805
1722,A255A9FFZD8PQW,76,"(0, 4)",0.3333333333333333,1.0986122886681096,0.0,0.0017857142857142857,0.2131524686245891,1.0635047615051207,0.011272441643499338,0.0012687646941939826,0.19,-6.327936783729195,-6.669711533610518
1723,A255A9FFZD8PQW,76,"(5, 1)",0.3333333333333333,1.0986122886681096,0.0,0.0005494505494505495,0.14024358843870427,1.0013431550651273,0.017477241818340546,0.0002404175801806359,0.23,-7.506591780070841,-8.33313322910581
1724,A255A9FFZD8PQW,77,"(5, 2)",0.5,0.6931471805599453,0.6931471805599453,0.08333333333333333,0.377172498080373,0.6626629447843585,0.7236314163355322,0.125724166026791,0.06,-2.4849066497880004,-2.073664930258569
1725,A255A9FFZD8PQW,77,"(2, 1)",0.5,0.6931471805599453,0.0,0.015151515151515152,0.11757450089534371,0.3620643345841855,0.17039283190336418,0.0071257273269905285,0.14,-4.189654742026425,-4.944043477056205
1726,A255A9FFZD8PQW,77,"(1, 3)",0.5,0.6931471805599453,0.0,0.004545454545454545,1.0970158105181994e-34,8.578147993441606e-33,0.12508091401628732,2.5711308059020293e-36,0.19,-5.393627546352362,-81.94871754335463
1727,A255A9FFZD8PQW,77,"(3, 4)",0.5,0.6931471805599453,0.0,0.00202020202020202,4.362694920483856e-73,7.26893126992267e-71,-3.8575089076079e-71,7.271158195118192e-75,0.25,-6.20455776256869,-170.70996638412615
1728,A255A9FFZD8PQW,79,"(4, 2)",0.25,1.3862943611198906,0.0,0.08333333333333333,0.25,1.3862943611198906,0.0,0.08333333333333333,0.15,-2.4849066497880004,-2.4849066497880004
1729,A255A9FFZD8PQW,79,"(1, 3)",0.25,1.3862943611198906,0.0,0.015151515151515152,0.25,1.3862943611198906,0.0,0.015151515151515152,0.23,-4.189654742026425,-4.189654742026425
1730,A255A9FFZD8PQW,79,"(3, 4)",0.25,1.3862943611198906,0.0,0.004545454545454545,0.25,1.3862943611198906,0.0,0.004545454545454545,0.27,-5.393627546352362,-5.393627546352362
1731,A255A9FFZD8PQW,79,"(2, 1)",0.25,1.3862943611198906,0.0,0.00202020202020202,0.25,1.3862943611198906,0.0,0.00202020202020202,0.31,-6.20455776256869,-6.20455776256869
1732,A255A9FFZD8PQW,85,"(5, 1)",0.3333333333333333,1.0986122886681096,0.28768207245178085,0.125,0.25,1.0397207708399179,0.34657359027997264,0.125,0.09,-2.0794415416798357,-2.0794415416798357
1733,A255A9FFZD8PQW,85,"(4, 2)",0.5,0.6931471805599453,0.4054651081081644,0.03571428571428571,0.5,0.6931471805599453,0.6931471805599453,0.062499999999997335,0.16,-3.332204510175204,-2.7725887222398238
1734,A255A9FFZD8PQW,85,"(4, 3)",0.5,0.6931471805599453,0.0,0.017857142857142856,0.5,0.6931471805599453,0.0,0.020833333333333332,0.21,-4.02535169073515,-3.871201010907891
1735,A255A9FFZD8PQW,85,"(5, 4)",0.5,0.6931471805599453,0.0,0.014285714285714285,0.5,0.6931471805599453,0.0,0.014705882352941176,0.28,-4.248495242049359,-4.219507705176107
1736,A255A9FFZD8PQW,86,"(4, 2)",0.3333333333333333,1.0986122886681096,0.28768207245178085,0.125,0.25,1.0397207708399179,0.34657359027997264,0.125,0.11,-2.0794415416798357,-2.0794415416798357
1737,A255A9FFZD8PQW,86,"(1, 3)",0.3333333333333333,1.0986122886681096,0.0,0.03571428571428571,2.1381347902548844e-14,1.3888642310087444e-12,0.6931471805585859,3.563557983758293e-15,0.45,-3.332204510175204,-33.268016915508056
1738,A255A9FFZD8PQW,86,"(1, 2)",0.3333333333333333,1.0986122886681096,0.0,0.017857142857142856,4.0280176512802814e-79,1.4542025695023906e-76,4.285460875053012e-14,1.0070044128200703e-79,0.48,-4.02535169073515,-181.89724235065773
1739,A255A9FFZD8PQW,86,"(4, 3)",0.3333333333333333,1.0986122886681096,0.0,0.014285714285714285,2.2792135122822183e-154,1.612654210688449e-151,-7.898082271431942e-152,2.2792135122822183e-154,0.5,-4.248495242049359,-353.7742738883793
1740,A255A9FFZD8PQW,87,"(1, 0)",0.3333333333333333,1.0986122886681096,0.28768207245178085,0.08333333333333333,0.19575235849292458,0.9407867994312534,0.44550756168863725,0.0652507861643082,0.1,-2.4849066497880004,-2.729517184356772
1741,A255A9FFZD8PQW,87,"(1, 5)",0.5,0.6931471805599453,0.4054651081081644,0.015151515151515152,0.5,0.6931471805599453,0.9377577151287171,0.02941176057348908,0.14,-4.189654742026425,-3.5263606651175423
1742,A255A9FFZD8PQW,87,"(4, 0)",0.5,0.6931471805599453,0.0,0.004545454545454545,0.5,0.6931471805599453,0.0,0.006756756756756757,0.21,-5.393627546352362,-4.997212273764115
1743,A255A9FFZD8PQW,87,"(4, 5)",0.5,0.6931471805599453,0.0,0.00202020202020202,0.5,0.6931471805599453,0.0,0.0024330900243309003,0.26,-6.20455776256869,-6.018593214496234
1744,A255A9FFZD8PQW,88,"(0, 0)",0.3333333333333333,1.0986122886681096,0.28768207245178085,0.0625,0.16666666666666669,1.0114042647073518,0.37489009641253895,0.04166666666666667,0.11,-2.772588722239781,-3.1780538303479453
1745,A255A9FFZD8PQW,88,"(0, 5)",0.5,0.6931471805599453,0.4054651081081644,0.008333333333333333,8.931465739705654e-32,6.385385524857793e-30,0.6931471805599453,3.7214440625824645e-33,0.21,-4.787491742782046,-74.671196286978
1746,A255A9FFZD8PQW,88,"(5, 0)",1.0,0.0,0.6931471805599453,0.0017857142857142857,1.0,0.0,71.49314245780481,0.0025,0.23,-6.327936783729195,-5.991464547107982
1747,A255A9FFZD8PQW,88,"(5, 5)",1.0,0.0,0.0,0.0005494505494505495,1.0,0.0,0.0,0.0006203473945409429,0.46,-7.506591780070841,-7.385230923066573
1748,A255A9FFZD8PQW,90,"(4, 1)",0.25,1.3862943611198906,0.0,0.0625,0.1666666666666667,1.2424533248940002,0.1438410362258905,0.04166666666666668,0.04,-2.772588722239781,-3.1780538303479453
1749,A255A9FFZD8PQW,90,"(0, 0)",0.3333333333333333,1.0986122886681096,0.28768207245178085,0.008333333333333333,0.33333333333333337,1.0986122886681096,0.6931471805599453,0.010869538753860318,0.1,-4.787491742782046,-4.5217910116968545
1750,A255A9FFZD8PQW,90,"(0, 5)",0.3333333333333333,1.0986122886681096,0.0,0.0017857142857142857,0.33333333333333337,1.0986122886681096,0.0,0.0019841269841269836,0.19,-6.327936783729195,-6.222576268071369
1751,A255A9FFZD8PQW,90,"(5, 5)",0.3333333333333333,1.0986122886681096,0.0,0.0005494505494505495,0.3333333333333333,1.0986122886681096,-1.1102230246251565e-16,0.0005714285714285715,0.25,-7.506591780070841,-7.4673710669175595
1752,A255A9FFZD8PQW,91,"(3, 0)",0.5,0.6931471805599453,0.6931471805599453,0.041666666666666664,0.4417424305044011,0.6863438492616829,0.6999505118582079,0.07362373841739568,0.08,-3.1780538303479458,-2.608787772404793
1753,A255A9FFZD8PQW,91,"(1, 2)",1.0,0.0,0.6931471805599453,0.0036231884057971015,1.0,0.0,0.817028303176677,0.010810810810810811,0.13,-5.62040086571715,-4.527208644518379
1754,A255A9FFZD8PQW,91,"(4, 3)",1.0,0.0,0.0,0.0004940711462450593,1.0,0.0,0.0,0.0011111111073261253,0.17,-7.6128310304073565,-6.802394766730798
1755,A255A9FFZD8PQW,91,"(3, 4)",1.0,0.0,0.0,9.410878976096367e-05,1.0,0.0,0.0,0.00015071590052750564,0.24,-9.271059107010888,-8.800113946766308
1756,A255A9FFZD8PQW,92,"(0, 1)",0.5,0.6931471805599453,0.6931471805599453,0.07142857142857142,0.4209341006494678,0.6805917124565729,0.7057026486633178,0.12026688589984794,0.07,-2.639057329615259,-2.118041956571134
1757,A255A9FFZD8PQW,92,"(1, 4)",0.5,0.6931471805599453,0.0,0.01098901098901099,0.26077294188563205,0.5738638384384231,0.05564607468359753,0.011175973138289134,0.16,-4.51085950651685,-4.493989060547801
1758,A255A9FFZD8PQW,92,"(4, 1)",0.5,0.6931471805599453,0.0,0.0027472527472527475,4.889116898642366e-06,6.467566538835737e-05,0.30209057330730077,4.485396053769126e-08,0.24,-5.8971538676367405,-16.91985394603734
1759,A255A9FFZD8PQW,92,"(4, 4)",1.0,0.0,0.6931471805599453,0.000999000999000999,1.0,0.0,12.228498864111101,0.0019569471624266144,0.29,-6.90875477931522,-6.236369590203704
1760,A2A5HAPJD18TRU,47,"(0, 1)",0.5,0.6931471805599453,0.6931471805599453,0.041666666666666664,0.498746422768241,0.6931440376449007,0.6931503234749901,0.082708898962381,0.52,-3.1780538303479458,-2.4924280773923058
1761,A2A5HAPJD18TRU,47,"(5, 1)",1.0,0.0,0.6931471805599453,0.0036231884057971015,1.0,0.0,0.6956574831982898,0.009523809497128553,0.92,-5.62040086571715,-4.653960352959025
1762,A2A5HAPJD18TRU,47,"(0, 4)",1.0,0.0,0.0,0.0004940711462450593,1.0,0.0,0.0,0.0008012820512820513,0.92,-7.6128310304073565,-7.129297548929373
1763,A2A5HAPJD18TRU,47,"(5, 4)",1.0,0.0,0.0,9.410878976096367e-05,1.0,0.0,0.0,0.00012030798845043312,1.0,-9.271059107010888,-9.025455532779063
1764,A2A5HAPJD18TRU,58,"(4, 0)",0.25,1.3862943611198906,0.0,0.08333333333333333,0.25,1.3862943611198906,0.0,0.08333333333333333,0.83,-2.4849066497880004,-2.4849066497880004
1765,A2A5HAPJD18TRU,58,"(4, 5)",0.25,1.3862943611198906,0.0,0.015151515151515152,0.25,1.3862943611198906,0.0,0.015151515151515152,0.9,-4.189654742026425,-4.189654742026425
1766,A2A5HAPJD18TRU,58,"(5, 0)",0.25,1.3862943611198906,0.0,0.004545454545454545,0.25,1.3862943611198906,0.0,0.004545454545454545,0.93,-5.393627546352362,-5.393627546352362
1767,A2A5HAPJD18TRU,58,"(5, 5)",0.25,1.3862943611198906,0.0,0.00202020202020202,0.25,1.3862943611198906,0.0,0.00202020202020202,1.0,-6.20455776256869,-6.20455776256869
1768,A2A5HAPJD18TRU,59,"(2, 0)",0.3333333333333333,1.0986122886681096,0.28768207245178085,0.0625,0.1909830056250526,0.9297770502117424,0.4565173109081482,0.04774575140626315,0.3,-2.772588722239781,-3.0418651917990425
1769,A2A5HAPJD18TRU,59,"(0, 2)",0.5,0.6931471805599453,0.4054651081081644,0.008333333333333333,0.5,0.6931471805599453,0.9624236501192067,0.01428571428571428,0.47,-4.787491742782046,-4.248495242049359
1770,A2A5HAPJD18TRU,59,"(2, 5)",0.5,0.6931471805599453,0.0,0.0017857142857142857,0.5,0.6931471805599453,0.0,0.0022123893805309734,0.69,-6.327936783729195,-6.113682179832232
1771,A2A5HAPJD18TRU,59,"(5, 3)",0.5,0.6931471805599453,0.0,0.0005494505494505495,0.5,0.6931471805599453,0.0,0.000594883997620464,0.84,-7.506591780070841,-7.427144133408616
1772,A2A5HAPJD18TRU,61,"(2, 0)",0.25,1.3862943611198906,0.0,0.0625,0.2,1.3624474851916286,0.023846875928262106,0.05,0.64,-2.772588722239781,-2.995732273553991
1773,A2A5HAPJD18TRU,61,"(1, 2)",0.5,0.6931471805599453,0.6931471805599453,0.008333333333333333,0.5,0.6931471805599453,0.9162907318741551,0.016666666666666663,0.95,-4.787491742782046,-4.094344562222101
1774,A2A5HAPJD18TRU,61,"(1, 3)",0.5,0.6931471805599453,0.0,0.0017857142857142857,0.5,0.6931471805599453,0.0,0.0035714285714285713,0.95,-6.327936783729195,-5.634789603169249
1775,A2A5HAPJD18TRU,61,"(5, 3)",0.5,0.6931471805599453,0.0,0.0005494505494505495,0.5,0.6931471805599453,0.0,0.0010988970940430539,1.0,-7.506591780070841,-6.813448243938358
1776,A2A5HAPJD18TRU,63,"(5, 1)",0.25,1.3862943611198906,0.0,0.05263157894736842,0.21328542061758007,1.3811337900467011,0.0051605710731895595,0.04490219381422739,0.41,-2.9444389791664407,-3.1032686254224755
1777,A2A5HAPJD18TRU,63,"(3, 1)",0.25,1.3862943611198906,0.0,0.005847953216374269,0.169981303290097,1.3587666797387794,0.008966578257584065,0.003976170837195253,0.84,-5.14166355650266,-5.527436024009448
1778,A2A5HAPJD18TRU,63,"(5, 4)",0.25,1.3862943611198906,0.0,0.0010319917440660474,0.1197844630902798,1.2981839606188967,0.01778997084119773,0.0004944663079062117,0.84,-6.876264611890766,-7.612031542880523
1779,A2A5HAPJD18TRU,63,"(3, 5)",0.5,0.6931471805599453,0.6931471805599453,0.00025799793601651185,0.09962214651043265,0.32425195034303567,0.6810473560920407,0.00010280923272490471,0.96,-8.262558973010657,-9.182635396477037
1780,A2A5HAPJD18TRU,66,"(3, 2)",0.25,1.3862943611198906,0.0,0.1,0.1475274678557507,1.3111478175080395,0.07514654361185102,0.05901098714230028,0.63,-2.3025850929940455,-2.8300316296628694
1781,A2A5HAPJD18TRU,66,"(3, 3)",0.25,1.3862943611198906,0.0,0.022222222222222223,0.03694890064166165,0.8147274644237238,0.2372118593731479,0.003284346723703257,0.66,-3.8066624897703196,-5.718587513274704
1782,A2A5HAPJD18TRU,66,"(4, 1)",0.5,0.6931471805599453,0.6931471805599453,0.008333333333333333,0.0740740740751655,0.2640520518283854,2.0537516243616163,0.002222222222257585,0.9,-4.787491742782046,-6.109247582748452
1783,A2A5HAPJD18TRU,66,"(4, 4)",1.0,0.0,0.6931471805599453,0.004761904761904762,1.0,0.0,2.6026896854296493,0.011764705882352941,0.99,-5.3471075307174685,-4.442651256490317
1784,A2A5HAPJD18TRU,69,"(0, 2)",0.3333333333333333,1.0986122886681096,0.28768207245178085,0.0625,0.1909830056250526,1.0256563737819473,0.3606379873379436,0.04774575140626315,0.32,-2.772588722239781,-3.0418651917990425
1785,A2A5HAPJD18TRU,69,"(2, 1)",1.0,0.0,1.0986122886681098,0.008333333333333333,1.0,0.0,1.6555708306791521,0.03108040368926627,0.85,-4.787491742782046,-3.471177764851912
1786,A2A5HAPJD18TRU,69,"(2, 4)",1.0,0.0,0.0,0.0017857142857142857,1.0,0.0,0.0,0.003472222222222222,0.89,-6.327936783729195,-5.662960480135946
1787,A2A5HAPJD18TRU,69,"(5, 3)",1.0,0.0,0.0,0.0005494505494505495,1.0,0.0,0.0,0.0007961783439490446,0.92,-7.506591780070841,-7.135687347028144
1788,A2A5HAPJD18TRU,70,"(4, 3)",0.3333333333333333,1.0986122886681096,0.28768207245178085,0.125,0.29289321881345254,1.0843916958452147,0.30190266527467585,0.14644660940672627,0.1,-2.0794415416798357,-1.9210943578594608
1789,A2A5HAPJD18TRU,70,"(3, 0)",0.3333333333333333,1.0986122886681096,0.0,0.03571428571428571,0.22843364348246736,1.0060979618122947,0.033613761132156195,0.03263337764035248,0.47,-3.332204510175204,-3.4224196603919514
1790,A2A5HAPJD18TRU,70,"(1, 2)",0.3333333333333333,1.0986122886681096,0.0,0.017857142857142856,0.1167394524226954,0.7052811362809219,0.1073383764219995,0.008338532315906814,0.74,-4.02535169073515,-4.786868059404146
1791,A2A5HAPJD18TRU,70,"(2, 5)",0.3333333333333333,1.0986122886681096,0.0,0.014285714285714285,7.362003447747771e-17,5.58063961966017e-15,0.2658930596470009,5.0772437570674296e-18,0.9,-4.248495242049359,-39.82176312705185
1792,A2A5HAPJD18TRU,71,"(4, 1)",0.3333333333333333,1.0986122886681096,0.28768207245178085,0.16666666666666666,0.3333333333333333,1.0986122886681096,0.28768207245178085,0.2222222222222222,0.1,-1.791759469228055,-1.5040773967762742
1793,A2A5HAPJD18TRU,71,"(5, 2)",0.3333333333333333,1.0986122886681096,0.0,0.06666666666666667,0.33333333333333337,1.0986122886681096,2.220446049250313e-16,0.08888888888888888,0.18,-2.70805020110221,-2.4203681286504293
1794,A2A5HAPJD18TRU,71,"(1, 4)",0.3333333333333333,1.0986122886681096,0.0,0.05,0.33333333333333337,1.0986122886681096,0.0,0.062499999999998765,0.29,-2.995732273553991,-2.772588722239801
1795,A2A5HAPJD18TRU,71,"(2, 5)",0.3333333333333333,1.0986122886681096,0.0,0.06666666666666667,0.33333333333333337,1.0986122886681096,0.0,0.07142857142857144,0.39,-2.70805020110221,-2.6390573296152584
1796,A2A5HAPJD18TRU,72,"(3, 0)",0.25,1.3862943611198906,0.0,0.08333333333333333,0.16326530612244902,1.2994750806305193,0.0868192804893714,0.054421768707483,0.14,-2.4849066497880004,-2.9109910450989003
1797,A2A5HAPJD18TRU,72,"(0, 0)",0.3333333333333333,1.0986122886681096,0.28768207245178085,0.015151515151515152,0.21052631578947414,0.9724809323379571,0.6051548667670542,0.012759170653907508,0.36,-4.189654742026425,-4.361504998953084
1798,A2A5HAPJD18TRU,72,"(0, 3)",0.5,0.6931471805599453,0.4054651081081644,0.004545454545454545,0.5,0.6931471805599453,0.8649974374866023,0.008108108108108107,0.48,-5.393627546352362,-4.814890716970161
1799,A2A5HAPJD18TRU,72,"(5, 5)",0.5,0.6931471805599453,0.0,0.00202020202020202,0.5,0.6931471805599453,0.0,0.003260869564926012,0.51,-6.20455776256869,-5.7257613814643324
1800,A2A5HAPJD18TRU,75,"(1, 2)",0.25,1.3862943611198906,0.0,0.125,0.16666666666666669,1.2424533248940004,0.14384103622589048,0.08333333333333334,0.43,-2.0794415416798357,-2.4849066497880004
1801,A2A5HAPJD18TRU,75,"(1, 3)",0.25,1.3862943611198906,0.0,0.03571428571428571,8.761122403010107e-11,6.3495653698379155e-09,0.6931471744991322,1.4601870675521374e-11,0.58,-3.332204510175204,-24.94987146696164
1802,A2A5HAPJD18TRU,75,"(4, 2)",0.25,1.3862943611198906,0.0,0.017857142857142856,3.997485504919059e-65,1.7782698202232036e-62,2.628337547260089e-10,9.993713762297647e-66,0.67,-4.02535169073515,-149.66865986604998
1803,A2A5HAPJD18TRU,75,"(4, 3)",0.25,1.3862943611198906,0.0,0.014285714285714285,1.606390960914353e-137,1.5179438828617267e-134,-8.03345528031373e-135,1.606390960914353e-137,0.95,-4.248495242049359,-314.98016771660565
1804,A2A5HAPJD18TRU,76,"(5, 1)",0.3333333333333333,1.0986122886681096,0.28768207245178085,0.0625,0.30901699437494745,1.0972648047330784,0.28902955638681227,0.07725424859373686,0.16,-2.772588722239781,-2.560653366739439
1805,A2A5HAPJD18TRU,76,"(0, 4)",0.3333333333333333,1.0986122886681096,0.0,0.008333333333333333,0.27865441188374757,1.0916766267395974,0.002200570751402526,0.009086534656596368,0.27,-4.787491742782046,-4.700961669374805
1806,A2A5HAPJD18TRU,76,"(0, 1)",0.3333333333333333,1.0986122886681096,0.0,0.0017857142857142857,0.2131524686245891,1.0635047615051207,0.011272441643499338,0.0012687646941939826,0.37,-6.327936783729195,-6.669711533610518
1807,A2A5HAPJD18TRU,76,"(5, 4)",0.3333333333333333,1.0986122886681096,0.0,0.0005494505494505495,0.14024358843870427,1.0013431550651273,0.017477241818340546,0.0002404175801806359,0.59,-7.506591780070841,-8.33313322910581
1808,A2A5HAPJD18TRU,77,"(2, 1)",0.25,1.3862943611198906,0.0,0.08333333333333333,0.1583714919087943,1.3577923948340131,0.02850196628587741,0.05279049730293143,0.22,-2.4849066497880004,-2.9414240797906914
1809,A2A5HAPJD18TRU,77,"(1, 2)",0.3333333333333333,1.0986122886681096,0.28768207245178085,0.015151515151515152,0.050152317688350455,0.836761888878879,0.4164457006285043,0.0030395344053545724,0.81,-4.189654742026425,-5.7960509314269695
1810,A2A5HAPJD18TRU,77,"(1, 3)",0.3333333333333333,1.0986122886681096,0.0,0.004545454545454545,3.8574224856956247e-35,0.6484490452426891,0.05568131195396647,9.04083395084912e-37,0.9,-5.393627546352362,-82.99389701943036
1811,A2A5HAPJD18TRU,77,"(2, 4)",0.3333333333333333,1.0986122886681096,0.0,0.00202020202020202,1.4792011243920142e-73,0.6404078366783439,0.00034857874241472735,2.4653352092155424e-75,1.0,-6.20455776256869,-171.79155418879287
1812,A2A5HAPJD18TRU,81,"(4, 1)",0.3333333333333333,1.0986122886681096,0.28768207245178085,0.125,0.3333333333333333,1.0986122886681096,0.28768207245178085,0.16666666666666666,0.13,-2.0794415416798357,-1.791759469228055
1813,A2A5HAPJD18TRU,81,"(2, 1)",0.3333333333333333,1.0986122886681096,0.0,0.03571428571428571,0.3333333333333333,1.0986122886681096,0.0,0.04545454545056313,0.49,-3.332204510175204,-3.091042453445927
1814,A2A5HAPJD18TRU,81,"(2, 4)",0.3333333333333333,1.0986122886681096,0.0,0.017857142857142856,0.3333333333333333,1.0986122886681096,0.0,0.019230769230769232,0.64,-4.02535169073515,-3.951243718581427
1815,A2A5HAPJD18TRU,81,"(4, 4)",0.3333333333333333,1.0986122886681096,0.0,0.014285714285714285,0.3333333333333333,1.0986122886681096,0.0,0.01449275362318841,0.66,-4.248495242049359,-4.234106504597259
1816,A2A5HAPJD18TRU,84,"(1, 0)",0.3333333333333333,1.0986122886681096,0.28768207245178085,0.05555555555555555,0.17358975687315012,1.000012690961487,0.3862816701584036,0.03857550152736669,0.08,-2.890371757896165,-3.2551378794599004
1817,A2A5HAPJD18TRU,84,"(1, 5)",0.5,0.6931471805599453,0.4054651081081644,0.006535947712418301,0.1432536077075072,0.41082604659614264,0.8861762372553073,0.0036731478633958395,0.54,-5.030437921392435,-5.606706256108761
1818,A2A5HAPJD18TRU,84,"(4, 0)",0.5,0.6931471805599453,0.0,0.0012254901960784314,1.3760588055184975e-14,4.5285198943738843e-13,0.15461332915795417,6.880294027593373e-17,0.68,-6.704414354964107,-37.2152851932979
1819,A2A5HAPJD18TRU,84,"(4, 5)",0.5,0.6931471805599453,0.0,0.000326797385620915,1.6176076946943086e-52,1.9290534122090982e-50,1.3766765505351846e-14,3.370016030613143e-55,0.8,-8.026170194946426,-125.42726261346105
1820,A2A5HAPJD18TRU,86,"(1, 2)",0.3333333333333333,1.0986122886681096,0.28768207245178085,0.125,0.25,1.0397207708399179,0.34657359027997264,0.125,0.49,-2.0794415416798357,-2.0794415416798357
1821,A2A5HAPJD18TRU,86,"(1, 3)",0.3333333333333333,1.0986122886681096,0.0,0.03571428571428571,2.1381347902548844e-14,1.3888642310087444e-12,0.6931471805585859,3.563557983758293e-15,0.59,-3.332204510175204,-33.268016915508056
1822,A2A5HAPJD18TRU,86,"(4, 2)",0.3333333333333333,1.0986122886681096,0.0,0.017857142857142856,4.0280176512802814e-79,1.4542025695023906e-76,4.285460875053012e-14,1.0070044128200703e-79,0.77,-4.02535169073515,-181.89724235065773
